0	6750.000000	-15.246933	25.857136	-8.470985	0.001202	-0.000866	0.000472
0	6760.000000	-15.234907	25.848463	-8.466260	0.001203	-0.000869	0.000473
0	6770.000000	-15.222867	25.839764	-8.461528	0.001205	-0.000871	0.000474
0	6780.000000	-15.210812	25.831040	-8.456787	0.001206	-0.000874	0.000475
0	6790.000000	-15.198741	25.822290	-8.452037	0.001208	-0.000876	0.000475
0	6800.000000	-15.186656	25.813515	-8.447280	0.001209	-0.000879	0.000476
0	6810.000000	-15.174556	25.804715	-8.442514	0.001211	-0.000881	0.000477
0	6820.000000	-15.162441	25.795889	-8.437739	0.001212	-0.000884	0.000478
0	6830.000000	-15.150312	25.787038	-8.432957	0.001214	-0.000886	0.000479
0	6840.000000	-15.138167	25.778162	-8.428166	0.001215	-0.000889	0.000480
0	6850.000000	-15.126007	25.769260	-8.423367	0.001217	-0.000891	0.000480
0	6860.000000	-15.113832	25.760333	-8.418559	0.001218	-0.000894	0.000481
0	6870.000000	-15.101643	25.751380	-8.413744	0.001220	-0.000897	0.000482
0	6880.000000	-15.089438	25.742401	-8.408919	0.001221	-0.000899	0.000483
0	6890.000000	-15.077218	25.733397	-8.404087	0.001223	-0.000902	0.000484
0	6900.000000	-15.064984	25.724368	-8.399246	0.001224	-0.000904	0.000485
0	6910.000000	-15.052734	25.715313	-8.394397	0.001226	-0.000907	0.000485
0	6920.000000	-15.040469	25.706232	-8.389539	0.001227	-0.000909	0.000486
0	6930.000000	-15.028190	25.697125	-8.384673	0.001229	-0.000912	0.000487
0	6940.000000	-15.015895	25.687993	-8.379799	0.001230	-0.000915	0.000488
0	6950.000000	-15.003585	25.678835	-8.374916	0.001232	-0.000917	0.000489
0	6960.000000	-14.991260	25.669651	-8.370025	0.001233	-0.000920	0.000490
0	6970.000000	-14.978920	25.660442	-8.365125	0.001235	-0.000922	0.000490
0	6980.000000	-14.966565	25.651207	-8.360217	0.001236	-0.000925	0.000491
0	6990.000000	-14.954195	25.641945	-8.355301	0.001238	-0.000927	0.000492
0	7000.000000	-14.941810	25.632658	-8.350376	0.001239	-0.000930	0.000493
0	7010.000000	-14.929410	25.623345	-8.345442	0.001241	-0.000933	0.000494
0	7020.000000	-14.916995	25.614007	-8.340501	0.001242	-0.000935	0.000495
0	7030.000000	-14.904564	25.604642	-8.335550	0.001244	-0.000938	0.000495
0	7040.000000	-14.892119	25.595251	-8.330592	0.001245	-0.000940	0.000496
0	7050.000000	-14.879658	25.585834	-8.325625	0.001247	-0.000943	0.000497
0	7060.000000	-14.867182	25.576391	-8.320649	0.001248	-0.000946	0.000498
0	7070.000000	-14.854691	25.566922	-8.315665	0.001250	-0.000948	0.000499
0	7080.000000	-14.842185	25.557427	-8.310672	0.001251	-0.000951	0.000500
0	7090.000000	-14.829663	25.547906	-8.305671	0.001253	-0.000953	0.000501
0	7100.000000	-14.817127	25.538358	-8.300662	0.001254	-0.000956	0.000501
0	7110.000000	-14.804575	25.528785	-8.295643	0.001256	-0.000959	0.000502
0	7120.000000	-14.792008	25.519185	-8.290617	0.001257	-0.000961	0.000503
0	7130.000000	-14.779426	25.509559	-8.285582	0.001259	-0.000964	0.000504
0	7140.000000	-14.766829	25.499907	-8.280538	0.001261	-0.000967	0.000505
0	7150.000000	-14.754216	25.490228	-8.275486	0.001262	-0.000969	0.000506
0	7160.000000	-14.741588	25.480523	-8.270425	0.001264	-0.000972	0.000507
0	7170.000000	-14.728945	25.470792	-8.265356	0.001265	-0.000974	0.000507
0	7180.000000	-14.716286	25.461034	-8.260278	0.001267	-0.000977	0.000508
0	7190.000000	-14.703613	25.451250	-8.255191	0.001268	-0.000980	0.000509
0	7200.000000	-14.690924	25.441439	-8.250096	0.001270	-0.000982	0.000510
0	7210.000000	-14.678219	25.431602	-8.244992	0.001271	-0.000985	0.000511
0	7220.000000	-14.665500	25.421738	-8.239880	0.001273	-0.000988	0.000512
0	7230.000000	-14.652765	25.411848	-8.234759	0.001274	-0.000990	0.000513
0	7240.000000	-14.640015	25.401931	-8.229630	0.001276	-0.000993	0.000513
0	7250.000000	-14.627249	25.391987	-8.224492	0.001277	-0.000996	0.000514
0	7260.000000	-14.614468	25.382017	-8.219345	0.001279	-0.000998	0.000515
0	7270.000000	-14.601672	25.372020	-8.214189	0.001280	-0.001001	0.000516
0	7280.000000	-14.588860	25.361997	-8.209025	0.001282	-0.001004	0.000517
0	7290.000000	-14.576033	25.351947	-8.203853	0.001283	-0.001006	0.000518
0	7300.000000	-14.563191	25.341870	-8.198671	0.001285	-0.001009	0.000519
0	7310.000000	-14.550333	25.331766	-8.193481	0.001287	-0.001012	0.000519
0	7320.000000	-14.537459	25.321635	-8.188282	0.001288	-0.001014	0.000520
0	7330.000000	-14.524571	25.311478	-8.183075	0.001290	-0.001017	0.000521
0	7340.000000	-14.511667	25.301293	-8.177859	0.001291	-0.001020	0.000522
0	7350.000000	-14.498747	25.291082	-8.172634	0.001293	-0.001022	0.000523
0	7360.000000	-14.485812	25.280843	-8.167401	0.001294	-0.001025	0.000524
0	7370.000000	-14.472861	25.270578	-8.162158	0.001296	-0.001028	0.000525
0	7380.000000	-14.459895	25.260286	-8.156907	0.001297	-0.001031	0.000526
0	7390.000000	-14.446914	25.249966	-8.151648	0.001299	-0.001033	0.000526
0	7400.000000	-14.433917	25.239620	-8.146379	0.001300	-0.001036	0.000527
0	7410.000000	-14.420904	25.229246	-8.141102	0.001302	-0.001039	0.000528
0	7420.000000	-14.407876	25.218845	-8.135816	0.001304	-0.001041	0.000529
0	7430.000000	-14.394833	25.208417	-8.130521	0.001305	-0.001044	0.000530
0	7440.000000	-14.381773	25.197962	-8.125218	0.001307	-0.001047	0.000531
0	7450.000000	-14.368699	25.187479	-8.119905	0.001308	-0.001050	0.000532
0	7460.000000	-14.355609	25.176969	-8.114584	0.001310	-0.001052	0.000533
0	7470.000000	-14.342503	25.166432	-8.109254	0.001311	-0.001055	0.000533
0	7480.000000	-14.329381	25.155868	-8.103915	0.001313	-0.001058	0.000534
0	7490.000000	-14.316244	25.145276	-8.098568	0.001314	-0.001061	0.000535
0	7500.000000	-14.303092	25.134656	-8.093211	0.001316	-0.001063	0.000536
0	7510.000000	-14.289923	25.124010	-8.087846	0.001318	-0.001066	0.000537
0	7520.000000	-14.276739	25.113335	-8.082472	0.001319	-0.001069	0.000538
0	7530.000000	-14.263540	25.102633	-8.077089	0.001321	-0.001072	0.000539
0	7540.000000	-14.250324	25.091904	-8.071697	0.001322	-0.001074	0.000540
0	7550.000000	-14.237094	25.081147	-8.066296	0.001324	-0.001077	0.000541
0	7560.000000	-14.223847	25.070362	-8.060887	0.001325	-0.001080	0.000541
0	7570.000000	-14.210585	25.059550	-8.055468	0.001327	-0.001083	0.000542
0	7580.000000	-14.197307	25.048710	-8.050041	0.001329	-0.001085	0.000543
0	7590.000000	-14.184013	25.037842	-8.044605	0.001330	-0.001088	0.000544
0	7600.000000	-14.170703	25.026947	-8.039159	0.001332	-0.001091	0.000545
0	7610.000000	-14.157378	25.016024	-8.033705	0.001333	-0.001094	0.000546
0	7620.000000	-14.144037	25.005072	-8.028242	0.001335	-0.001097	0.000547
0	7630.000000	-14.130680	24.994093	-8.022770	0.001336	-0.001099	0.000548
0	7640.000000	-14.117308	24.983086	-8.017289	0.001338	-0.001102	0.000549
0	7650.000000	-14.103920	24.972051	-8.011799	0.001340	-0.001105	0.000549
0	7660.000000	-14.090515	24.960989	-8.006300	0.001341	-0.001108	0.000550
0	7670.000000	-14.077096	24.949898	-8.000792	0.001343	-0.001110	0.000551
0	7680.000000	-14.063660	24.938779	-7.995275	0.001344	-0.001113	0.000552
0	7690.000000	-14.050208	24.927632	-7.989749	0.001346	-0.001116	0.000553
0	7700.000000	-14.036741	24.916456	-7.984214	0.001348	-0.001119	0.000554
0	7710.000000	-14.023257	24.905253	-7.978670	0.001349	-0.001122	0.000555
0	7720.000000	-14.009758	24.894021	-7.973117	0.001351	-0.001125	0.000556
0	7730.000000	-13.996243	24.882762	-7.967555	0.001352	-0.001127	0.000557
0	7740.000000	-13.982712	24.871473	-7.961984	0.001354	-0.001130	0.000558
0	7750.000000	-13.969165	24.860157	-7.956403	0.001355	-0.001133	0.000558
0	7760.000000	-13.955602	24.848812	-7.950814	0.001357	-0.001136	0.000559
0	7770.000000	-13.942023	24.837439	-7.945216	0.001359	-0.001139	0.000560
0	7780.000000	-13.928429	24.826038	-7.939608	0.001360	-0.001142	0.000561
0	7790.000000	-13.914818	24.814607	-7.933992	0.001362	-0.001144	0.000562
0	7800.000000	-13.901191	24.803149	-7.928366	0.001363	-0.001147	0.000563
0	7810.000000	-13.887548	24.791662	-7.922731	0.001365	-0.001150	0.000564
0	7820.000000	-13.873890	24.780146	-7.917087	0.001367	-0.001153	0.000565
0	7830.000000	-13.860215	24.768602	-7.911434	0.001368	-0.001156	0.000566
0	7840.000000	-13.846524	24.757029	-7.905772	0.001370	-0.001159	0.000567
0	7850.000000	-13.832817	24.745427	-7.900100	0.001371	-0.001162	0.000568
0	7860.000000	-13.819094	24.733797	-7.894420	0.001373	-0.001164	0.000569
0	7870.000000	-13.805355	24.722138	-7.888730	0.001375	-0.001167	0.000569
0	7880.000000	-13.791600	24.710450	-7.883031	0.001376	-0.001170	0.000570
0	7890.000000	-13.777829	24.698733	-7.877323	0.001378	-0.001173	0.000571
0	7900.000000	-13.764042	24.686988	-7.871606	0.001380	-0.001176	0.000572
0	7910.000000	-13.750239	24.675213	-7.865879	0.001381	-0.001179	0.000573
0	7920.000000	-13.736419	24.663410	-7.860143	0.001383	-0.001182	0.000574
0	7930.000000	-13.722583	24.651577	-7.854398	0.001384	-0.001185	0.000575
0	7940.000000	-13.708732	24.639715	-7.848644	0.001386	-0.001188	0.000576
0	7950.000000	-13.694864	24.627825	-7.842880	0.001388	-0.001191	0.000577
0	7960.000000	-13.680979	24.615905	-7.837108	0.001389	-0.001193	0.000578
0	7970.000000	-13.667079	24.603956	-7.831325	0.001391	-0.001196	0.000579
0	7980.000000	-13.653162	24.591978	-7.825534	0.001392	-0.001199	0.000580
0	7990.000000	-13.639229	24.579971	-7.819733	0.001394	-0.001202	0.000581
0	8000.000000	-13.625280	24.567934	-7.813923	0.001396	-0.001205	0.000581
0	8010.000000	-13.611315	24.555868	-7.808104	0.001397	-0.001208	0.000582
0	8020.000000	-13.597333	24.543773	-7.802275	0.001399	-0.001211	0.000583
0	8030.000000	-13.583335	24.531648	-7.796437	0.001401	-0.001214	0.000584
0	8040.000000	-13.569321	24.519494	-7.790590	0.001402	-0.001217	0.000585
0	8050.000000	-13.555290	24.507310	-7.784733	0.001404	-0.001220	0.000586
0	8060.000000	-13.541244	24.495097	-7.778867	0.001406	-0.001223	0.000587
0	8070.000000	-13.527180	24.482854	-7.772991	0.001407	-0.001226	0.000588
0	8080.000000	-13.513101	24.470582	-7.767106	0.001409	-0.001229	0.000589
0	8090.000000	-13.499005	24.458280	-7.761212	0.001410	-0.001232	0.000590
0	8100.000000	-13.484892	24.445948	-7.755308	0.001412	-0.001235	0.000591
0	8110.000000	-13.470764	24.433587	-7.749395	0.001414	-0.001238	0.000592
0	8120.000000	-13.456618	24.421195	-7.743472	0.001415	-0.001241	0.000593
0	8130.000000	-13.442457	24.408774	-7.737540	0.001417	-0.001244	0.000594
0	8140.000000	-13.428279	24.396323	-7.731598	0.001419	-0.001247	0.000595
0	8150.000000	-13.414084	24.383843	-7.725647	0.001420	-0.001250	0.000596
0	8160.000000	-13.399873	24.371332	-7.719687	0.001422	-0.001253	0.000597
0	8170.000000	-13.385646	24.358791	-7.713717	0.001424	-0.001256	0.000597
0	8180.000000	-13.371402	24.346220	-7.707737	0.001425	-0.001259	0.000598
0	8190.000000	-13.357141	24.333619	-7.701748	0.001427	-0.001262	0.000599
0	8200.000000	-13.342864	24.320988	-7.695750	0.001429	-0.001265	0.000600
0	8210.000000	-13.328571	24.308327	-7.689741	0.001430	-0.001268	0.000601
0	8220.000000	-13.314260	24.295636	-7.683724	0.001432	-0.001271	0.000602
0	8230.000000	-13.299934	24.282914	-7.677696	0.001434	-0.001274	0.000603
0	8240.000000	-13.285590	24.270162	-7.671660	0.001435	-0.001277	0.000604
0	8250.000000	-13.271230	24.257380	-7.665613	0.001437	-0.001280	0.000605
0	8260.000000	-13.256854	24.244567	-7.659557	0.001438	-0.001283	0.000606
0	8270.000000	-13.242461	24.231724	-7.653491	0.001440	-0.001286	0.000607
0	8280.000000	-13.228051	24.218851	-7.647416	0.001442	-0.001289	0.000608
0	8290.000000	-13.213624	24.205947	-7.641331	0.001443	-0.001292	0.000609
0	8300.000000	-13.199181	24.193012	-7.635237	0.001445	-0.001295	0.000610
0	8310.000000	-13.184721	24.180047	-7.629132	0.001447	-0.001298	0.000611
0	8320.000000	-13.170245	24.167051	-7.623018	0.001448	-0.001301	0.000612
0	8330.000000	-13.155751	24.154024	-7.616895	0.001450	-0.001304	0.000613
0	8340.000000	-13.141241	24.140967	-7.610762	0.001452	-0.001307	0.000614
0	8350.000000	-13.126714	24.127879	-7.604618	0.001454	-0.001310	0.000615
0	8360.000000	-13.112171	24.114760	-7.598466	0.001455	-0.001313	0.000616
0	8370.000000	-13.097610	24.101610	-7.592303	0.001457	-0.001317	0.000617
0	8380.000000	-13.083033	24.088429	-7.586131	0.001459	-0.001320	0.000618
0	8390.000000	-13.068439	24.075217	-7.579949	0.001460	-0.001323	0.000619
0	8400.000000	-13.053828	24.061975	-7.573757	0.001462	-0.001326	0.000620
0	8410.000000	-13.039200	24.048701	-7.567556	0.001464	-0.001329	0.000621
0	8420.000000	-13.024555	24.035396	-7.561345	0.001465	-0.001332	0.000622
0	8430.000000	-13.009894	24.022060	-7.555124	0.001467	-0.001335	0.000623
0	8440.000000	-12.995215	24.008692	-7.548893	0.001469	-0.001338	0.000624
0	8450.000000	-12.980520	23.995294	-7.542652	0.001470	-0.001341	0.000625
0	8460.000000	-12.965808	23.981864	-7.536401	0.001472	-0.001345	0.000626
0	8470.000000	-12.951078	23.968402	-7.530141	0.001474	-0.001348	0.000627
0	8480.000000	-12.936332	23.954910	-7.523870	0.001475	-0.001351	0.000628
0	8490.000000	-12.921569	23.941385	-7.517590	0.001477	-0.001354	0.000629
0	8500.000000	-12.906789	23.927830	-7.511300	0.001479	-0.001357	0.000630
0	8510.000000	-12.891991	23.914242	-7.505000	0.001481	-0.001360	0.000630
0	8520.000000	-12.877177	23.900624	-7.498690	0.001482	-0.001363	0.000631
0	8530.000000	-12.862346	23.886973	-7.492370	0.001484	-0.001367	0.000632
0	8540.000000	-12.847497	23.873291	-7.486041	0.001486	-0.001370	0.000633
0	8550.000000	-12.832632	23.859577	-7.479701	0.001487	-0.001373	0.000634
0	8560.000000	-12.817749	23.845831	-7.473351	0.001489	-0.001376	0.000635
0	8570.000000	-12.802850	23.832053	-7.466991	0.001491	-0.001379	0.000636
0	8580.000000	-12.787933	23.818244	-7.460622	0.001493	-0.001383	0.000637
0	8590.000000	-12.772999	23.804402	-7.454242	0.001494	-0.001386	0.000638
0	8600.000000	-12.758048	23.790529	-7.447852	0.001496	-0.001389	0.000639
0	8610.000000	-12.743079	23.776623	-7.441453	0.001498	-0.001392	0.000640
0	8620.000000	-12.728094	23.762686	-7.435043	0.001499	-0.001395	0.000641
0	8630.000000	-12.713091	23.748716	-7.428623	0.001501	-0.001399	0.000642
0	8640.000000	-12.698071	23.734714	-7.422193	0.001503	-0.001402	0.000643
0	8650.000000	-12.683033	23.720680	-7.415753	0.001505	-0.001405	0.000645
0	8660.000000	-12.667979	23.706613	-7.409303	0.001506	-0.001408	0.000646
0	8670.000000	-12.652907	23.692514	-7.402843	0.001508	-0.001412	0.000647
0	8680.000000	-12.637818	23.678383	-7.396372	0.001510	-0.001415	0.000648
0	8690.000000	-12.622711	23.664219	-7.389892	0.001512	-0.001418	0.000649
0	8700.000000	-12.607587	23.650022	-7.383401	0.001513	-0.001421	0.000650
0	8710.000000	-12.592446	23.635793	-7.376900	0.001515	-0.001425	0.000651
0	8720.000000	-12.577287	23.621532	-7.370389	0.001517	-0.001428	0.000652
0	8730.000000	-12.562111	23.607238	-7.363868	0.001518	-0.001431	0.000653
0	8740.000000	-12.546918	23.592911	-7.357336	0.001520	-0.001434	0.000654
0	8750.000000	-12.531707	23.578551	-7.350795	0.001522	-0.001438	0.000655
0	8760.000000	-12.516478	23.564158	-7.344243	0.001524	-0.001441	0.000656
0	8770.000000	-12.501233	23.549733	-7.337681	0.001525	-0.001444	0.000657
0	8780.000000	-12.485969	23.535274	-7.331108	0.001527	-0.001447	0.000658
0	8790.000000	-12.470688	23.520783	-7.324525	0.001529	-0.001451	0.000659
0	8800.000000	-12.455390	23.506258	-7.317932	0.001531	-0.001454	0.000660
0	8810.000000	-12.440074	23.491700	-7.311329	0.001532	-0.001457	0.000661
0	8820.000000	-12.424741	23.477110	-7.304715	0.001534	-0.001461	0.000662
0	8830.000000	-12.409390	23.462485	-7.298091	0.001536	-0.001464	0.000663
0	8840.000000	-12.394021	23.447828	-7.291457	0.001538	-0.001467	0.000664
0	8850.000000	-12.378635	23.433137	-7.284812	0.001540	-0.001471	0.000665
0	8860.000000	-12.363231	23.418413	-7.278157	0.001541	-0.001474	0.000666
0	8870.000000	-12.347809	23.403656	-7.271492	0.001543	-0.001477	0.000667
0	8880.000000	-12.332370	23.388865	-7.264816	0.001545	-0.001481	0.000668
0	8890.000000	-12.316913	23.374040	-7.258130	0.001547	-0.001484	0.000669
0	8900.000000	-12.301438	23.359182	-7.251433	0.001548	-0.001488	0.000670
0	8910.000000	-12.285946	23.344290	-7.244726	0.001550	-0.001491	0.000671
0	8920.000000	-12.270435	23.329364	-7.238008	0.001552	-0.001494	0.000672
0	8930.000000	-12.254908	23.314404	-7.231280	0.001554	-0.001498	0.000673
0	8940.000000	-12.239362	23.299411	-7.224541	0.001555	-0.001501	0.000674
0	8950.000000	-12.223798	23.284384	-7.217792	0.001557	-0.001504	0.000675
0	8960.000000	-12.208217	23.269323	-7.211032	0.001559	-0.001508	0.000677
0	8970.000000	-12.192617	23.254227	-7.204262	0.001561	-0.001511	0.000678
0	8980.000000	-12.177000	23.239098	-7.197481	0.001563	-0.001515	0.000679
0	8990.000000	-12.161365	23.223934	-7.190690	0.001564	-0.001518	0.000680
0	9000.000000	-12.145712	23.208737	-7.183887	0.001566	-0.001521	0.000681
0	9010.000000	-12.130041	23.193505	-7.177075	0.001568	-0.001525	0.000682
0	9020.000000	-12.114352	23.178238	-7.170252	0.001570	-0.001528	0.000683
0	9030.000000	-12.098646	23.162938	-7.163418	0.001572	-0.001532	0.000684
0	9040.000000	-12.082921	23.147602	-7.156573	0.001573	-0.001535	0.000685
0	9050.000000	-12.067178	23.132233	-7.149718	0.001575	-0.001539	0.000686
0	9060.000000	-12.051417	23.116828	-7.142852	0.001577	-0.001542	0.000687
0	9070.000000	-12.035638	23.101390	-7.135975	0.001579	-0.001546	0.000688
0	9080.000000	-12.019841	23.085916	-7.129088	0.001581	-0.001549	0.000689
0	9090.000000	-12.004026	23.070408	-7.122190	0.001582	-0.001553	0.000690
0	9100.000000	-11.988193	23.054864	-7.115281	0.001584	-0.001556	0.000691
0	9110.000000	-11.972341	23.039286	-7.108362	0.001586	-0.001560	0.000692
0	9120.000000	-11.956472	23.023673	-7.101431	0.001588	-0.001563	0.000694
0	9130.000000	-11.940584	23.008025	-7.094490	0.001590	-0.001567	0.000695
0	9140.000000	-11.924678	22.992342	-7.087538	0.001592	-0.001570	0.000696
0	9150.000000	-11.908754	22.976624	-7.080575	0.001593	-0.001574	0.000697
0	9160.000000	-11.892812	22.960870	-7.073602	0.001595	-0.001577	0.000698
0	9170.000000	-11.876851	22.945082	-7.066617	0.001597	-0.001581	0.000699
0	9180.000000	-11.860872	22.929258	-7.059622	0.001599	-0.001584	0.000700
0	9190.000000	-11.844875	22.913398	-7.052616	0.001601	-0.001588	0.000701
0	9200.000000	-11.828859	22.897503	-7.045598	0.001602	-0.001591	0.000702
0	9210.000000	-11.812825	22.881573	-7.038570	0.001604	-0.001595	0.000703
0	9220.000000	-11.796773	22.865607	-7.031531	0.001606	-0.001598	0.000704
0	9230.000000	-11.780702	22.849605	-7.024481	0.001608	-0.001602	0.000706
0	9240.000000	-11.764613	22.833568	-7.017420	0.001610	-0.001606	0.000707
0	9250.000000	-11.748506	22.817495	-7.010348	0.001612	-0.001609	0.000708
0	9260.000000	-11.732380	22.801385	-7.003265	0.001614	-0.001613	0.000709
0	9270.000000	-11.716235	22.785241	-6.996171	0.001615	-0.001616	0.000710
0	9280.000000	-11.700072	22.769060	-6.989066	0.001617	-0.001620	0.000711
0	9290.000000	-11.683891	22.752843	-6.981950	0.001619	-0.001624	0.000712
0	9300.000000	-11.667690	22.736589	-6.974822	0.001621	-0.001627	0.000713
0	9310.000000	-11.651472	22.720300	-6.967684	0.001623	-0.001631	0.000714
0	9320.000000	-11.635234	22.703974	-6.960534	0.001625	-0.001634	0.000716
0	9330.000000	-11.618979	22.687613	-6.953374	0.001627	-0.001638	0.000717
0	9340.000000	-11.602704	22.671214	-6.946202	0.001628	-0.001642	0.000718
0	9350.000000	-11.586411	22.654779	-6.939019	0.001630	-0.001645	0.000719
0	9360.000000	-11.570099	22.638308	-6.931825	0.001632	-0.001649	0.000720
0	9370.000000	-11.553768	22.621800	-6.924620	0.001634	-0.001653	0.000721
0	9380.000000	-11.537419	22.605255	-6.917403	0.001636	-0.001656	0.000722
0	9390.000000	-11.521051	22.588674	-6.910175	0.001638	-0.001660	0.000723
0	9400.000000	-11.504664	22.572056	-6.902936	0.001640	-0.001664	0.000724
0	9410.000000	-11.488258	22.555401	-6.895686	0.001642	-0.001667	0.000726
0	9420.000000	-11.471834	22.538709	-6.888424	0.001643	-0.001671	0.000727
0	9430.000000	-11.455391	22.521980	-6.881151	0.001645	-0.001675	0.000728
0	9440.000000	-11.438928	22.505213	-6.873867	0.001647	-0.001678	0.000729
0	9450.000000	-11.422447	22.488410	-6.866571	0.001649	-0.001682	0.000730
0	9460.000000	-11.405947	22.471569	-6.859264	0.001651	-0.001686	0.000731
0	9470.000000	-11.389428	22.454692	-6.851945	0.001653	-0.001690	0.000732
0	9480.000000	-11.372890	22.437776	-6.844615	0.001655	-0.001693	0.000734
0	9490.000000	-11.356333	22.420823	-6.837274	0.001657	-0.001697	0.000735
0	9500.000000	-11.339757	22.403833	-6.829921	0.001659	-0.001701	0.000736
0	9510.000000	-11.323162	22.386805	-6.822557	0.001660	-0.001705	0.000737
0	9520.000000	-11.306548	22.369739	-6.815181	0.001662	-0.001708	0.000738
0	9530.000000	-11.289915	22.352636	-6.807794	0.001664	-0.001712	0.000739
0	9540.000000	-11.273263	22.335494	-6.800395	0.001666	-0.001716	0.000740
0	9550.000000	-11.256592	22.318315	-6.792985	0.001668	-0.001720	0.000742
0	9560.000000	-11.239901	22.301098	-6.785563	0.001670	-0.001724	0.000743
0	9570.000000	-11.223191	22.283843	-6.778130	0.001672	-0.001727	0.000744
0	9580.000000	-11.206462	22.266549	-6.770685	0.001674	-0.001731	0.000745
0	9590.000000	-11.189714	22.249217	-6.763228	0.001676	-0.001735	0.000746
0	9600.000000	-11.172946	22.231847	-6.755760	0.001678	-0.001739	0.000747
0	9610.000000	-11.156160	22.214439	-6.748280	0.001680	-0.001743	0.000749
0	9620.000000	-11.139354	22.196992	-6.740788	0.001682	-0.001747	0.000750
0	9630.000000	-11.122528	22.179507	-6.733284	0.001684	-0.001750	0.000751
0	9640.000000	-11.105683	22.161983	-6.725769	0.001685	-0.001754	0.000752
0	9650.000000	-11.088819	22.144420	-6.718242	0.001687	-0.001758	0.000753
0	9660.000000	-11.071935	22.126819	-6.710704	0.001689	-0.001762	0.000754
0	9670.000000	-11.055032	22.109178	-6.703153	0.001691	-0.001766	0.000756
0	9680.000000	-11.038110	22.091499	-6.695591	0.001693	-0.001770	0.000757
0	9690.000000	-11.021168	22.073781	-6.688017	0.001695	-0.001774	0.000758
0	9700.000000	-11.004206	22.056023	-6.680431	0.001697	-0.001778	0.000759
0	9710.000000	-10.987225	22.038226	-6.672834	0.001699	-0.001782	0.000760
0	9720.000000	-10.970224	22.020391	-6.665224	0.001701	-0.001786	0.000762
0	9730.000000	-10.953204	22.002515	-6.657602	0.001703	-0.001789	0.000763
0	9740.000000	-10.936164	21.984601	-6.649969	0.001705	-0.001793	0.000764
0	9750.000000	-10.919105	21.966646	-6.642323	0.001707	-0.001797	0.000765
0	9760.000000	-10.902025	21.948653	-6.634666	0.001709	-0.001801	0.000766
0	9770.000000	-10.884926	21.930619	-6.626997	0.001711	-0.001805	0.000768
0	9780.000000	-10.867808	21.912546	-6.619315	0.001713	-0.001809	0.000769
0	9790.000000	-10.850669	21.894433	-6.611622	0.001715	-0.001813	0.000770
0	9800.000000	-10.833511	21.876280	-6.603916	0.001717	-0.001817	0.000771
0	9810.000000	-10.816333	21.858087	-6.596198	0.001719	-0.001821	0.000772
0	9820.000000	-10.799135	21.839853	-6.588469	0.001721	-0.001825	0.000774
0	9830.000000	-10.781917	21.821580	-6.580727	0.001723	-0.001829	0.000775
0	9840.000000	-10.764679	21.803266	-6.572973	0.001725	-0.001833	0.000776
0	9850.000000	-10.747421	21.784912	-6.565207	0.001727	-0.001837	0.000777
0	9860.000000	-10.730144	21.766518	-6.557428	0.001729	-0.001841	0.000778
0	9870.000000	-10.712846	21.748083	-6.549638	0.001731	-0.001846	0.000780
0	9880.000000	-10.695529	21.729607	-6.541835	0.001733	-0.001850	0.000781
0	9890.000000	-10.678191	21.711091	-6.534020	0.001735	-0.001854	0.000782
0	9900.000000	-10.660833	21.692534	-6.526192	0.001737	-0.001858	0.000783
0	9910.000000	-10.643455	21.673935	-6.518353	0.001739	-0.001862	0.000785
0	9920.000000	-10.626057	21.655296	-6.510501	0.001741	-0.001866	0.000786
0	9930.000000	-10.608639	21.636616	-6.502636	0.001743	-0.001870	0.000787
0	9940.000000	-10.591201	21.617895	-6.494760	0.001745	-0.001874	0.000788
0	9950.000000	-10.573742	21.599132	-6.486871	0.001747	-0.001878	0.000790
0	9960.000000	-10.556263	21.580328	-6.478969	0.001749	-0.001882	0.000791
0	9970.000000	-10.538764	21.561483	-6.471055	0.001751	-0.001887	0.000792
0	9980.000000	-10.521245	21.542596	-6.463129	0.001753	-0.001891	0.000793
0	9990.000000	-10.503705	21.523667	-6.455190	0.001755	-0.001895	0.000795
0	10000.000000	-10.486145	21.504696	-6.447238	0.001757	-0.001899	0.000796
0	10010.000000	-10.468565	21.485684	-6.439274	0.001759	-0.001903	0.000797
0	10020.000000	-10.450964	21.466630	-6.431298	0.001761	-0.001908	0.000798
0	10030.000000	-10.433342	21.447534	-6.423308	0.001763	-0.001912	0.000800
0	10040.000000	-10.415700	21.428396	-6.415307	0.001765	-0.001916	0.000801
0	10050.000000	-10.398038	21.409215	-6.407292	0.001767	-0.001920	0.000802
0	10060.000000	-10.380355	21.389992	-6.399265	0.001769	-0.001924	0.000803
0	10070.000000	-10.362652	21.370727	-6.391225	0.001771	-0.001929	0.000805
0	10080.000000	-10.344928	21.351420	-6.383173	0.001773	-0.001933	0.000806
0	10090.000000	-10.327183	21.332069	-6.375108	0.001776	-0.001937	0.000807
0	10100.000000	-10.309417	21.312676	-6.367030	0.001778	-0.001941	0.000808
0	10110.000000	-10.291631	21.293240	-6.358939	0.001780	-0.001946	0.000810
0	10120.000000	-10.273824	21.273762	-6.350835	0.001782	-0.001950	0.000811
0	10130.000000	-10.255997	21.254240	-6.342719	0.001784	-0.001954	0.000812
0	10140.000000	-10.238148	21.234675	-6.334590	0.001786	-0.001959	0.000814
0	10150.000000	-10.220279	21.215067	-6.326448	0.001788	-0.001963	0.000815
