0	0.000000	-20.209518	26.800066	-9.980491	0.000278	0.000515	-0.000010
1	0.000000	-0.534743	0.826294	-0.000036	-0.014719	-0.009415	-0.000000
0	10.000000	-20.206728	26.805208	-9.980589	0.000280	0.000513	-0.000009
1	10.000000	-0.672910	0.719844	-0.000036	-0.012843	-0.011817	0.000000
0	20.000000	-20.203924	26.810332	-9.980681	0.000281	0.000511	-0.000009
1	20.000000	-0.790324	0.591187	-0.000036	-0.010580	-0.013845	0.000000
0	30.000000	-20.201106	26.815437	-9.980765	0.000282	0.000510	-0.000008
1	30.000000	-0.883478	0.444378	-0.000034	-0.008005	-0.015438	0.000000
0	40.000000	-20.198274	26.820524	-9.980843	0.000284	0.000508	-0.000007
1	40.000000	-0.949676	0.284004	-0.000031	-0.005203	-0.016552	0.000000
0	50.000000	-20.195429	26.825592	-9.980914	0.000285	0.000506	-0.000007
1	50.000000	-0.987094	0.115016	-0.000027	-0.002265	-0.017158	0.000000
0	60.000000	-20.192569	26.830642	-9.980978	0.000287	0.000504	-0.000006
1	60.000000	-0.994826	-0.057437	-0.000022	0.000718	-0.017245	0.000001
0	70.000000	-20.189696	26.835674	-9.981035	0.000288	0.000502	-0.000005
1	70.000000	-0.972881	-0.228184	-0.000017	0.003656	-0.016819	0.000001
0	80.000000	-20.186808	26.840687	-9.981085	0.000289	0.000500	-0.000005
1	80.000000	-0.922152	-0.392188	-0.000011	0.006461	-0.015901	0.000001
0	90.000000	-20.183907	26.845682	-9.981129	0.000291	0.000499	-0.000004
1	90.000000	-0.844369	-0.544692	-0.000005	0.009054	-0.014526	0.000001
0	100.000000	-20.180992	26.850658	-9.981165	0.000292	0.000497	-0.000003
1	100.000000	-0.742011	-0.681352	0.000001	0.011364	-0.012741	0.000001
0	110.000000	-20.178062	26.855615	-9.981195	0.000294	0.000495	-0.000003
1	110.000000	-0.618221	-0.798340	0.000008	0.013331	-0.010602	0.000001
0	120.000000	-20.175119	26.860555	-9.981218	0.000295	0.000493	-0.000002
1	120.000000	-0.476697	-0.892435	0.000014	0.014903	-0.008174	0.000001
0	130.000000	-20.172163	26.865475	-9.981233	0.000296	0.000491	-0.000001
1	130.000000	-0.321580	-0.961093	0.000019	0.016044	-0.005527	0.000001
0	140.000000	-20.169192	26.870378	-9.981243	0.000298	0.000489	-0.000001
1	140.000000	-0.157339	-1.002492	0.000025	0.016725	-0.002735	0.000000
0	150.000000	-20.166207	26.875261	-9.981245	0.000299	0.000487	0.000000
1	150.000000	0.011350	-1.015565	0.000029	0.016932	0.000125	0.000000
0	160.000000	-20.163209	26.880127	-9.981240	0.000301	0.000486	0.000001
1	160.000000	0.179721	-1.000015	0.000033	0.016662	0.002977	0.000000
0	170.000000	-20.160197	26.884973	-9.981228	0.000302	0.000484	0.000001
1	170.000000	0.343034	-0.956315	0.000035	0.015922	0.005743	0.000000
0	180.000000	-20.157171	26.889802	-9.981210	0.000303	0.000482	0.000002
1	180.000000	0.496687	-0.885691	0.000037	0.014734	0.008349	0.000000
0	190.000000	-20.154131	26.894612	-9.981185	0.000305	0.000480	0.000003
1	190.000000	0.636334	-0.790092	0.000038	0.013127	0.010726	0.000000
0	200.000000	-20.151077	26.899403	-9.981153	0.000306	0.000478	0.000004
1	200.000000	0.757983	-0.672152	0.000037	0.011143	0.012807	-0.000000
0	210.000000	-20.148009	26.904176	-9.981114	0.000307	0.000476	0.000004
1	210.000000	0.858105	-0.535128	0.000036	0.008831	0.014533	-0.000000
0	220.000000	-20.144928	26.908931	-9.981068	0.000309	0.000475	0.000005
1	220.000000	0.933729	-0.382832	0.000033	0.006254	0.015853	-0.000000
0	230.000000	-20.141832	26.913667	-9.981015	0.000310	0.000473	0.000006
1	230.000000	0.982529	-0.219543	0.000030	0.003479	0.016725	-0.000000
0	240.000000	-20.138723	26.918384	-9.980956	0.000312	0.000471	0.000006
1	240.000000	1.002900	-0.049909	0.000025	0.000582	0.017118	-0.000000
0	250.000000	-20.135600	26.923083	-9.980890	0.000313	0.000469	0.000007
1	250.000000	0.994030	0.121174	0.000020	-0.002356	0.017013	-0.000001
0	260.000000	-20.132463	26.927764	-9.980816	0.000314	0.000467	0.000008
1	260.000000	0.955937	0.288688	0.000015	-0.005248	0.016405	-0.000001
0	270.000000	-20.129313	26.932426	-9.980736	0.000316	0.000465	0.000008
1	270.000000	0.889508	0.447637	0.000009	-0.008008	0.015303	-0.000001
0	280.000000	-20.126149	26.937070	-9.980649	0.000317	0.000463	0.000009
1	280.000000	0.796491	0.593198	0.000002	-0.010551	0.013733	-0.000001
0	290.000000	-20.122970	26.941695	-9.980556	0.000319	0.000462	0.000010
1	290.000000	0.679477	0.720878	-0.000004	-0.012794	0.011735	-0.000001
0	300.000000	-20.119778	26.946302	-9.980455	0.000320	0.000460	0.000010
